MAE,RMSE,MAPE,english_name,account_id
49.55555555555555,49.8196748283246,0.1959706249777277,4 - 6 Months,50041ST
4506.0,5593.071487712871,0.4169246330549918,4 - 6 Months,50046ST
5.333333333333333,6.683312551921141,0.5040935672514619,61 - 90 Days,50022ST
206616.22222222225,300679.64023783774,0.3446406603413577,61 - 90 Days,50027ST
2.555555555555556,2.6457513110645907,0.746031746031746,61 - 90 Days ,50032ST
100780.11111111112,117340.3429397674,2.0821176552983696,61 - 90 Days ,50037ST
113.66666666666667,122.75313981048849,0.30120019865913733,7 - 12 Months ,50042ST
15583.333333333336,15904.243535749965,0.6120370542599806,7 - 12 Months ,50047ST
0.0,0.0,0.0,APR.,391DU
0.0,0.0,0.0,APR.,392DU
0.0,0.0,0.0,APR.,395DU
0.0,0.0,0.0,APR.,396DD
0.0,0.0,0.0,APR.,396DU
11.333333333333334,11.333333333333332,0.3333333333333333,AUG.,391HU
0.0,0.0,0.0,AUG.,392HU
10.333333333333332,10.333333333333332,0.3333333333333333,AUG.,395HU
13319.666666666666,13319.666666666668,0.3333333333333333,AUG.,396HD
0.0,0.0,0.0,AUG.,396HU
2191.111111111111,2204.071333792181,0.45056613894998,Absentee Wages,8120D
0.0,0.0,0.0,Absentee Wages,8121D
0.0,0.0,0.0,Absentee Wages,8122D
2159.3333333333335,2171.933393699417,0.4773826954267621,Absentee Wages,8123D
31.77777777777777,37.95025984393548,0.10565600562048112,Absentee Wages,8124D
0.0,0.0,0.0,Absentee Wages,8125D
39546.333333333336,42827.585651981106,0.5018898765114645,Accounts Payable - Mitsubishi,2005D
39926.22222222222,46355.54242063305,0.18290699258770116,Accounts Payable - Trade Creditors,2000D
0.0,0.0,0.0,Active Customers,50107SD
0.0,0.0,0.0,Active Customers,50107SDY
41.66666666666667,50.24716686319516,0.8234916211927706,Active Customers ,50007SD
251.66666666666666,261.13278869826615,0.323294208987943,Active Customers ,50007SDY
0.0,0.0,0.0,Adjustment - Cost of Labour Sales Body Shop,6460G
0.0,0.0,0.0,Adjustment - Cost of Labour Sales Body Shop,6460U
0.0,0.0,0.0,Adjustment Cost of Labour Sales - Mechanical,6110G
0.0,0.0,0.0,Adjustment Cost of Labour Sales - Mechanical,6110U
0.0,0.0,0.0,Adjustments - Used Vehicles Inventory,4531G
19212.44444444444,23857.10288828512,1.2920832395060329,Advertising (Institutional),8000D
7492.555555555555,8974.050287108688,1.573796127411866,Advertising (Institutional),8001D
4524.0,5022.58419541176,2.9660402410369335,Advertising (Institutional),8002D
5636.0,9304.42039510731,0.4598080626299361,Advertising (Institutional) ,8003D
2685.0,4156.713431974299,0.777607680817889,Advertising (Institutional) ,8004D
0.0,0.0,0.0,Advertising (Institutional) ,8005D
89.27777777777777,101.12767386933322,0.8809365833486869,Advertising PNVR (Dealer Retail Sales),6061DZ
26.409999999999997,28.133583529693155,5.996419189325503,Advertising PNVR (Dealer Retail Sales),6067DZ
90.17,98.92380586424414,0.9961909209430536,Advertising PNVR (Dealer Retail Sales),6073DZ
0.0,0.0,0.0,Advertising PNVT (Dealer Target) ,6062DZ
0.0,0.0,0.0,Advertising PNVT (Dealer Target) ,6068DZ
0.0,0.0,0.0,Advertising PNVT (Dealer Target) ,6074DZ
0.0,0.0,0.0,Advisors,0976P
0.0,0.0,0.0,Advisors,0983P
0.0,0.0,0.0,Advisors,0991P
0.0,0.0,0.0,Advisors,540P
0.0,0.0,0.0,Advisors ,0965PZ
0.0,0.0,0.0,Allowance for Doubtful Accounts,2320D
0.0,0.0,0.0,Allowance for Doubtful Accounts,2320XD
0.0,0.0,0.0,Amortization - Leaseholds,8430D
0.0,0.0,0.0,Amortization - Leaseholds,8431D
0.0,0.0,0.0,Amortization - Leaseholds,8432D
0.0,0.0,0.0,Amortization - Leaseholds,8433D
0.0,0.0,0.0,Amortization - Leaseholds,8434D
0.0,0.0,0.0,Amortization - Leaseholds,8435D
0.0,0.0,0.0,Apprentices,0972PZ
0.0,0.0,0.0,Apprentices,0977P
0.0,0.0,0.0,Apprentices,0985P
0.0,0.0,0.0,Apprentices,0993P
0.0,0.0,0.0,Apprentices,560P
0.0,0.0,0.0,Avail. Work Bay Hrs. / Bay,50002SDZ
0.0,0.0,0.0,Avail. Work Bay Hrs. / Bay,50102SDZ
0.0,0.0,0.0,Avail. Work Bay Hrs. / Bay,6154DZ
0.0,0.0,0.0,Avail. Work Bay Hrs. / Bay,6155DZ
0.0,0.0,0.0,Avail. Work Bay Hrs. / Bay,6158DZ
7199.166666666667,10902.42757753214,0.6666666666666666,Avg. Cost UV Mit. CPO Retailed,6082DZ
6708.333333333333,10802.530760582602,0.6666666666666666,Avg. Cost UV Mit. CPO Retailed,6090DZ
490.8333333333333,850.1482713817239,0.3333333333333333,Avg. Cost UV Mit. CPO Retailed,6098DZ
0.0,0.0,0.0,Avg. Cost UV Mit. CPO in Inventory ,6083DZ
12.513333333333335,12.644263521455095,2.192297936123602,Avg. Technician Wage,50012SD
40.14000000000001,46.56620734681608,0.2692431179490224,Avg. Technician Wage,50012SDY
0.0,0.0,0.0,Avg. Technician Wage,50112SD
0.0,0.0,0.0,Avg. Technician Wage,50112SDY
6.0,8.286535263104035,0.9222222222222224,BONUSES OWNERS,8510D
0.0,0.0,0.0,Bad Debts,8250D
0.0,0.0,0.0,Bad Debts,8251D
0.0,0.0,0.0,Bad Debts,8252D
0.0,0.0,0.0,Bad Debts,8253D
0.0,0.0,0.0,Bad Debts,8254D
0.0,0.0,0.0,Bad Debts,8255D
0.0,0.0,0.0,Bank Overdraft,2015D
0.0,0.0,0.0,Bay Utilization %,6108DZ
0.0,0.0,0.0,Bay Utilization %,6126DZ
0.0,0.0,0.0,Bay Utilization %,6144DZ
10427.333333333334,18060.671120789873,4.6960534514467955e+19,Bldgs. & Improv.,1770D
1732.0,2999.9119987092954,7.800234554605699e+18,Bldgs. & Improv.,1780D
0.0,0.0,0.0,Body P&A RO,5210G
0.0,0.0,0.0,Body P&A RO,5210S
0.0,0.0,0.0,Body P&A RO,5210U
0.0,0.0,0.0,Body Shop,M17000ED
0.0,0.0,0.0,Body Shop,M18000ED
0.0,0.0,0.0,Body Shop ,M46000XG
0.0,0.0,0.0,Body Shop Materials,1530D
0.0,0.0,0.0,Body Shop Materials,5450G
0.0,0.0,0.0,Body Shop Materials,5450S
0.0,0.0,0.0,Body Shop Materials,5450U
0.0,0.0,0.0,Bonuses - Employees,8500D
0.0,0.0,0.0,Bonuses - Employees,8501D
0.0,0.0,0.0,Bonuses - Employees,8502D
0.0,0.0,0.0,Bonuses - Employees,8504D
0.0,0.0,0.0,Bonuses - Employees,8505D
14.273333333333332,16.609890627775567,1.2505033903502516,Break Even New & Used Units ,6034DZ
16.563333333333333,17.903799410553432,0.9055391710785242,Break Even New & Used Units ,6045DZ
8695.333333333334,15060.759122080579,3.9160299959862256e+19,"Buildings & 
Improvements",11770D
5.3833333333333355,6.24023770914752,1.3634231868596751,CP Effective Rate,6106DZ
0.7733333333333405,0.9297669959009588,1.8474945533768459,CP Effective Rate,6124DZ
5.156666666666666,6.039495012002246,1.9922766462962695,CP Effective Rate,6142DZ
3.7122222222222265,4.302401138382563,1.3619297019329446,CP Effective Rate as a % of Posted Rate,6107DZ
0.5366666666666619,0.6409108102276494,1.9252873563217736,CP Effective Rate as a % of Posted Rate,6125DZ
3.5622222222222217,4.170448949986613,1.9734745266011675,CP Effective Rate as a % of Posted Rate,6143DZ
24.459999999999997,28.87637442616368,2.0338939387207025,CP Labour Sales per RO,6103DZ
3.3200000000000025,3.425093672684983,4.319270683539439,CP Labour Sales per RO,6121DZ
21.136666666666667,25.83778778800108,1.838257257136866,CP Labour Sales per RO,6139DZ
7225.743333333332,7781.950545754364,0.9513877100254059,CP Labour Sales per Technician,6102DZ
4765.223333333327,6460.154054600143,0.27161744917659947,CP Labour Sales per Technician,6120DZ
6775.316666666667,7430.6477887574965,0.9403375792473785,CP Labour Sales per Technician,6138DZ
0.11999999999999993,0.1303840481040529,1.0000000000000002,CP Pts. : CP Labour Sls. (Inc. Tires),6003DZ
0.0333333333333333,0.03431876713662329,0.8259259259259256,CP Pts. : CP Labour Sls. (Inc. Tires),6012DZ
0.09333333333333327,0.10984838035522716,1.2351190476190486,CP Pts. : CP Labour Sls. (Inc. Tires),6019DZ
82.8888888888889,93.58181209805437,0.8761961431208517,CP RO Count,6104DZ
53.66666666666668,74.88880646220325,0.22635528080174183,CP RO Count,6122DZ
77.89777777777778,89.66999659244385,0.8701200486037539,CP RO Count,6140DZ
0.0,0.0,0.0,CPO P&A RO,5216G
0.0,0.0,0.0,CPO P&A RO,5216S
0.0,0.0,0.0,CPO P&A RO,5216U
0.0,0.0,0.0,CPO Warranty Labour - MITSUBISHI,5011G
0.0,0.0,0.0,CPO Warranty Labour - MITSUBISHI,5011S
0.0,0.0,0.0,CPO Warranty Labour - MITSUBISHI,5011U
0.0,0.0,0.0,Capacity - Bay Hours Avail,50005SD
0.0,0.0,0.0,Capacity - Bay Hours Avail.,50105SD
0.0,0.0,0.0,Cash Discount / Interest Earned,9020D
0.0,0.0,0.0,Cash Discount / Interest Paid,9030D
84574.11111111111,93172.82103405715,0.21259179171409945,Cash in Bank,1010D
0.0,0.0,0.0,Cash in Bank - Trust Account(s),1004D
0.0,0.0,0.0,Certified Pre-Owned Vehicles - Mitsubishi,2112D
0.0,0.0,0.0,Certified Program Vehicles - Mitsubishi,1490D
0.0,0.0,0.0,Charitable Donations,8340D
0.0,0.0,0.0,Charitable Donations,8341D
0.0,0.0,0.0,Charitable Donations,8342D
0.0,0.0,0.0,Charitable Donations,8343D
0.0,0.0,0.0,Charitable Donations,8344D
0.0,0.0,0.0,Charitable Donations,8345D
373.3333333333333,479.04418724511555,0.6666666666666666,Chemical / Other Income (CPO),3704G
550.0,688.5976086704533,0.6666666666666666,Chemical / Other Income (CPO),3704S
0.6666666666666666,0.816496580927726,0.6666666666666666,Chemical / Other Income (CPO),3704U
2093.3333333333335,2670.3531601644004,0.7237089200658721,Chemical / Other Income (Non CPO),3630G
1959.7777777777776,3013.948499154482,0.35758635705784964,Chemical / Other Income (Non CPO),3630S
1.333333333333333,1.9436506316150999,0.3333333333333333,Chemical / Other Income (Non CPO),3630U
0.0,0.0,0.0,Chemical / Other Income (Other Makes),3708G
0.0,0.0,0.0,Chemical / Other Income (Other Makes),3708S
0.0,0.0,0.0,Chemical / Other Income (Other Makes),3708U
6377.888888888888,8408.245470304068,0.2949811070841217,Chemical Sales - New,3280G
5808.444444444444,7262.3578203715015,0.2759339880809617,Chemical Sales - New,3280S
2.111111111111111,2.645751311064591,0.23805361305361308,Chemical Sales - New,3280U
0.0,0.0,0.0,Clerical / Other,0964P
0.0,0.0,0.0,Clerical / Other,0971P
0.0,0.0,0.0,Clerical / Other,0979P
0.0,0.0,0.0,Clerical / Other,0986P
0.0,0.0,0.0,Clerical / Other,0994P
0.0,0.0,0.0,Clerical / Other,570P
6813.666666666667,11801.61685250514,0.32784808096360807,Co. Veh.,11850D
0.0,0.0,0.0,Common Stock,2501D
9489.666666666666,14635.121694061858,1.0579738475827638,Company Vehicle Expense,8660D
3231.6666666666665,5212.389695075891,8.261603316431877e+17,Company Vehicle Expense,8661D
1275.4444444444446,2107.791445512999,3.202559735019019e+16,Company Vehicle Expense,8662D
2980.222222222222,4961.025991555465,0.9115515411171439,Company Vehicle Expense,8663D
2114.777777777778,2657.7787091228397,0.687471055152554,Company Vehicle Expense,8664D
0.0,0.0,0.0,Company Vehicle Expense,8665D
8056.666666666667,13954.556006313254,0.2381515420238447,Company Vehicles,1850D
1243.0,2152.9391538081145,0.09527094351191845,Company Vehicles,1860D
10768.555555555557,12877.314777890959,1.0855738769624341,Compensation - Clerical,8100D
3421.8888888888887,4009.457250606925,0.2125944833038356,Compensation - Clerical,8101D
334.8888888888889,441.706539080719,0.19192154078096782,Compensation - Clerical,8102D
9253.111111111111,11693.373612625419,0.7860204720958319,Compensation - Clerical,8103D
384.6666666666667,524.642735582987,0.2131692655818895,Compensation - Clerical,8104D
0.0,0.0,0.0,Compensation - Clerical,8105D
0.0,0.0,0.0,Compensation - Finance,8040D
0.0,0.0,0.0,Compensation - Finance,8041D
0.0,0.0,0.0,Compensation - Finance,8042D
0.0,0.0,0.0,Compensation - Insurance,8640D
0.0,0.0,0.0,Compensation - Insurance,8641D
0.0,0.0,0.0,Compensation - Insurance,8642D
774.5555555555555,1047.7916989766834,0.18496551362627,Compensation - Other Supervisor,8170D
0.0,0.0,0.0,Compensation - Other Supervisor,8171D
0.0,0.0,0.0,Compensation - Other Supervisor,8172D
774.5555555555555,1047.7916989766834,0.18496551362627,Compensation - Other Supervisor,8173D
0.0,0.0,0.0,Compensation - Other Supervisor,8174D
0.0,0.0,0.0,Compensation - Other Supervisor,8175D
1539.111111111111,1632.4740596884092,0.18525474642150494,Compensation - Owner,8080D
538.6666666666666,571.3422791987304,0.18525142003227135,Compensation - Owner,8081D
230.8888888888889,244.8949888330824,0.18526263362075346,Compensation - Owner,8082D
538.6666666666666,571.3422791987304,0.18525142003227135,Compensation - Owner,8083D
230.8888888888889,244.8949888330824,0.18526263362075346,Compensation - Owner,8084D
0.0,0.0,0.0,Compensation - Owner,8085D
14713.999999999998,15496.207285081795,0.22075760740255923,Compensation - Sales,8020D
8007.666666666667,10937.883814218056,0.1817153035229251,Compensation - Sales,8021D
6706.333333333335,7446.683579509294,0.23652241211665984,Compensation - Sales,8022D
0.0,0.0,0.0,Compensation - Service Contracts,8620D
0.0,0.0,0.0,Compensation - Service Contracts,8621D
0.0,0.0,0.0,Compensation - Service Contracts,8622D
4052.888888888889,5330.022368099822,0.11500660314641374,Compensation - Supervisors,8090D
998.2222222222223,1245.9044907214998,0.34160678826147534,Compensation - Supervisors,8091D
2185.8888888888887,2903.7495874587166,0.4451219460466631,Compensation - Supervisors,8092D
2983.8888888888887,3195.8231247120734,0.23777020484555045,Compensation - Supervisors,8093D
1209.7777777777776,1721.6490802586789,0.12362883302928736,Compensation - Supervisors,8094D
0.0,0.0,0.0,Compensation - Supervisors,8095D
342323.3333333333,363638.86103568925,0.9607903120881608,Contracts in Transit,1020D
0.0,0.0,0.0,Current Portion of Long Term Debt,2130D
0.0,0.0,0.0,Customer Body Shop Labour,5400G
0.0,0.0,0.0,Customer Body Shop Labour,5400S
0.0,0.0,0.0,Customer Body Shop Labour,5400U
0.0,0.0,0.0,Customer Deposits,2010D
0.0,0.0,0.0,Customer Labour Rate,5000D
0.0,0.0,0.0,Customer Labour Rate,5001D
10884.333333333334,15126.475916969777,0.2524307198153608,Customer Mechanical Labour - MITSUBISHI,5000G
14295.666666666666,19380.467489488252,0.27161728623096154,Customer Mechanical Labour - MITSUBISHI,5000S
53.66666666666668,74.88880646220325,0.22635528080174183,Customer Mechanical Labour - MITSUBISHI,5000U
90.0,121.20597711700893,0.2557486020663136,Customer Pay Hours Sold,50013SD
0.0,0.0,0.0,DCP P&A RO,5215G
0.0,0.0,0.0,DCP P&A RO,5215S
0.0,0.0,0.0,DCP P&A RO,5215U
0.0,0.0,0.0,DCP Service Contracts - New,3381G
0.0,0.0,0.0,DCP Service Contracts - New,3381S
0.0,0.0,0.0,DCP Service Contracts - New,3381U
0.0,0.0,0.0,DCP Warranty Labour - MITSUBISHI,5010G
0.0,0.0,0.0,DCP Warranty Labour - MITSUBISHI,5010S
0.0,0.0,0.0,DCP Warranty Labour - MITSUBISHI,5010U
4.0,6.928203230275509,0.3333333333333333,DEC.,391LU
0.0,0.0,0.0,DEC.,392LU
5.666666666666667,9.814954576223638,0.3333333333333333,DEC.,395LU
398.0,689.3562214124131,0.3333333333333333,DEC.,396LD
0.0,0.0,0.0,DEC.,396LU
22475.666666666668,26544.986299990185,0.8824846069789439,"DEPARTMENTAL OPERATING PROFIT (LINE 2 MINUS 64)
",18000D
140045.0,223343.42856611355,1.374256439416835,DEPARTMENTAL OPERATING PROFIT (LINE 2 MINUS 64) ,18000AD
79176.0,127102.01925225263,1.0576406614852516,DEPARTMENTAL OPERATING PROFIT (LINE 2 MINUS 64) ,18000BD
42108.333333333336,68082.76378301143,0.5393719060003699,DEPT'L OPERATING PROFIT (LINE 2 MINUS 64),18000CD
32451.0,50645.7901672653,1.2546416199955674,DEPT'L OPERATING PROFIT (LINE 2 MINUS 64),18000DD
0.0,0.0,0.0,DEPT'L OPERATING PROFIT (LINE 2 MINUS 64),18000ED
0.0,0.0,0.0,DISCONTINUED MODELS,3099G
0.0,0.0,0.0,DISCONTINUED MODELS,3099S
0.0,0.0,0.0,DISCONTINUED MODELS,3099U
26814.333333333332,41537.62694634027,0.5625542222484702,Data Processing,8270D
9794.22222222222,14744.20742755156,0.5734954953788655,Data Processing,8271D
5399.666666666667,6891.261737398554,0.7261120066814968,Data Processing,8272D
8690.666666666666,14209.772576176812,0.5976483732958604,Data Processing,8273D
3724.6666666666665,6089.767866402353,0.6984875606771098,Data Processing,8274D
0.0,0.0,0.0,Data Processing,8275D
635.9999999999994,708.9529055037588,0.07249667738414801,Dealer Advertising Allowance,8030D
635.9999999999994,708.9529055037588,0.07249667738414801,Dealer Advertising Allowance,8031D
15094.0,15325.975299761152,0.6717959266124945,Dealer Advertising Expense,8010D
6080.0,6140.429970468047,0.6958635544870097,Dealer Advertising Expense,8011D
9014.0,9345.274135447642,0.651848441764388,Dealer Advertising Expense,8012D
566.888888888889,626.212424022392,0.09380245813440391,Delivery Expense,8060D
1274.0,1321.028639608796,0.484844540480918,Delivery Expense,8061D
1046.6666666666663,1204.9022090333028,0.35779057176755497,Delivery Expense,8062D
0.0,0.0,0.0,Delivery Expense,8063D
0.0,0.0,0.0,Delivery Expense,8064D
0.0,0.0,0.0,Delivery Expense,8065D
675.3333333333334,733.3821195893266,0.686226438202122,Demo Expense,8190D
649.0,664.6043936056999,1.1908629287678962,Demo Expense,8191D
125.66666666666667,157.25245096129132,0.6666666666666666,Demo Expense,8192D
0.0,0.0,0.0,Demonstrators,1440D
0.0,0.0,0.0,Depreciation - Bldgs. & Improvements,8453D
0.0,0.0,0.0,Depreciation - Bldgs. & Improvements,8454D
0.0,0.0,0.0,Depreciation - Bldgs. & Improvements,8455D
0.0,0.0,0.0,Depreciation - Buildings & Improvements,8450D
0.0,0.0,0.0,Depreciation - Buildings & Improvements,8451D
0.0,0.0,0.0,Depreciation - Buildings & Improvements,8452D
21857.666666666668,37858.58920157133,0.3333333333333333,Depreciation - Other,8230D
21857.666666666668,37858.58920157133,0.3333333333333333,Depreciation - Other,8231D
0.0,0.0,0.0,Depreciation - Other,8232D
0.0,0.0,0.0,Depreciation - Other ,8233D
0.0,0.0,0.0,Depreciation - Other ,8234D
0.0,0.0,0.0,Depreciation - Other ,8235D
0.0,0.0,0.0,Depreciation of Lease & Rental Units,1710D
0.0,0.0,0.0,Detailing,5020G
0.0,0.0,0.0,Detailing,5020S
0.0,0.0,0.0,Detailing,5020U
0.0,0.0,0.0,Dividends,2540D
0.0,0.0,0.0,Documentary Fees,9073D
0.0,0.0,0.0,Documentary Fees,9273D
0.0,0.0,0.0,Drawings,2560D
3358.3333333333335,3718.0583194278524,0.9992102933525328,Eclipse Cross,3028G
81593.88888888889,99608.66603921122,0.5472412108227976,Eclipse Cross,3028S
2.222222222222222,2.7080128015453204,0.5324074074074074,Eclipse Cross,3028U
0.0,0.0,0.0,Efficiency (Guide 110 - 125%),50114SDZ
15.62,19.3591545958667,0.7880135305437214,Efficiency (Guide 110 - 125%),6110DZ
0.8433333333333354,1.0241256433335377,0.997367647922912,Efficiency (Guide 110 - 125%),6128DZ
0.0,0.0,0.0,Efficiency (Guide 110 - 125%),6164DZ
1210.3333333333333,1310.3680144651476,0.2622120160682981,Employee Benefits,8160D
412.00000000000006,509.07257723127157,0.2425938097765242,Employee Benefits,8161D
246.7777777777778,294.94839473296946,0.25677989501549386,Employee Benefits,8162D
483.6666666666666,599.8291423397164,0.2649986523184183,Employee Benefits,8163D
99.66666666666669,115.53979593388786,0.18677979657548058,Employee Benefits,8164D
0.0,0.0,0.0,Employee Benefits,8165D
2396.0,4149.99373493503,0.3333333333333333,Employee Bonuses Payable,2270D
13996.333333333334,17634.02870399539,0.17680319895520744,Equip. M/S,11790D
17374.0,21278.71739555747,0.10699527654097463,Equip. M/S,1790D
3377.6666666666665,5850.290277698478,0.03786919003359755,Equip. M/S,1800D
585.3333333333334,1013.8270726969829,0.08335706826165384,Equip. P/A,11810D
0.0,0.0,0.0,Equip. P/A,1810D
585.3333333333334,1013.8270726969829,0.029728951868217446,Equip. P/A,1820D
0.0,0.0,0.0,Equipment - Repairs & Rental,8240D
0.0,0.0,0.0,Equipment - Repairs & Rental,8241D
0.0,0.0,0.0,Equipment - Repairs & Rental,8242D
0.0,0.0,0.0,Equipment - Repairs & Rental,8243D
0.0,0.0,0.0,Equipment - Repairs & Rental,8244D
0.0,0.0,0.0,Equipment - Repairs & Rental,8245D
0.0,0.0,0.0,F & I Sales Reps.,0970P
0.0,0.0,0.0,F & I Sales Reps.,530P
0.0,0.0,0.0,F&I Sales Reps,0963P
0.0,0.0,0.0,FEB.,391BU
0.0,0.0,0.0,FEB.,392BU
0.0,0.0,0.0,FEB.,395BU
0.0,0.0,0.0,FEB.,396BD
0.0,0.0,0.0,FEB.,396BU
0.0,0.0,0.0,Finance / Insur. Income Receivable - Deferred,1960D
0.0,0.0,0.0,Finance / Insurance / Service Contracts,1130DD
0.0,0.0,0.0,Finance / Insurance / Service Contracts,1130ED
0.0,0.0,0.0,Finance / Insurance / Service Contracts,1130FD
3100.0,3317.132496600038,3.541369860734576,Finance / Insurance Income Rec. - Current,1130AD
3100.0,3317.132496600038,3.541369860734576,Finance / Insurance Income Rec. - Current,1130BD
0.0,0.0,0.0,Finance / Insurance Income Rec. - Current,1130CD
3100.0,3317.132496600038,3.541369860734576,Finance / Insurance Income Rec. - Current,1130D
0.0,0.0,0.0,Finance Income (CPO),3701G
0.0,0.0,0.0,Finance Income (CPO),3701S
0.0,0.0,0.0,Finance Income (CPO),3701U
4024.555555555556,4305.925052245517,0.7196198274235118,Finance Income (Non CPO),3707G
4203.666666666667,5018.4901115773855,0.5618028120778097,Finance Income (Non CPO),3707S
4.444444444444445,4.546060565661952,0.7182539682539684,Finance Income (Non CPO),3707U
0.0,0.0,0.0,Finance Income (Other Makes),3710G
0.0,0.0,0.0,Finance Income (Other Makes),3710S
0.0,0.0,0.0,Finance Income (Other Makes),3710U
860.4444444444443,890.9511771135386,0.7575510987248819,Finance Income - New,3310G
860.4444444444443,890.9511771135386,0.7575510987248819,Finance Income - New,3310S
0.4444444444444444,0.4714045207910317,0.3333333333333333,Finance Income - New,3310U
0.0,0.0,0.0,Fixed Oper. Advert. Co-Op Credit,8720D
0.0,0.0,0.0,Fixed Oper. Advertising / Promotion,8223D
0.0,0.0,0.0,Fixed Oper. Advertising / Promotion,8224D
0.0,0.0,0.0,Fixed Oper. Advertising / Promotion,8225D
0.0,0.0,0.0,Fixed Oper. Advertising Co-Op Credit ,8723D
0.0,0.0,0.0,Fixed Oper. Advertising Co-Op Credit ,8724D
0.0,0.0,0.0,Fixed Oper. Advertising Co-Op Credit ,8725D
